School,year,Locality,Median VCE study score,Percentage of study scores of 40 and over,Percentage of VCE students applying for tertiary places,Percentage of satisfactory VCE completions,ICSEA,School Sector,School Type,Total Enrolments
Academy of Mary Immaculate,2014,FITZROY,32.0,8.4,92.0,97.0,1059.0,Catholic,Secondary,623.0
Academy of Mary Immaculate,2015,FITZROY,32.0,11.7,93.0,100.0,1063.0,Catholic,Secondary,603.0
Academy of Mary Immaculate,2016,FITZROY,30.0,6.2,96.0,100.0,1065.0,Catholic,Secondary,608.0
Academy of Mary Immaculate,2017,FITZROY,31.0,12.4,94.0,96.0,1075.0,Catholic,Secondary,622.0
Academy of Mary Immaculate,2018,FITZROY,31.0,7.1,95.8,100.0,1078.0,Catholic,Secondary,626.0
Academy of Mary Immaculate,2019,FITZROY,31.0,7.0,94.8,100.0,1084.0,Catholic,Secondary,629.0
Academy of Mary Immaculate,2020,FITZROY,30.0,5.2,95.7,100.0,1083.0,Catholic,Secondary,670.0
Academy of Mary Immaculate,2021,FITZROY,30.0,6.5,94.0,100.0,1081.0,Catholic,Secondary,697.0
Academy of Mary Immaculate,2022,FITZROY,32.0,7.0,94.9,100.0,1079.0,Catholic,Secondary,679.0
Academy of Mary Immaculate,2023,FITZROY,31.0,10.3,93.8,99.0,,,,
Adass Israel School,2014,ELSTERNWICK,,,,,947.0,Independent,Combined,503.0
Adass Israel School,2015,ELSTERNWICK,,,,,939.0,Independent,Combined,514.0
Adass Israel School,2016,ELSTERNWICK,,,,,944.0,Independent,Combined,512.0
Adass Israel School,2017,ELSTERNWICK,,,,,939.0,Independent,Combined,499.0
Adass Israel School,2018,ELSTERNWICK,,,,,946.0,Independent,Combined,478.0
Adass Israel School,2019,ELSTERNWICK,,,,,938.0,Independent,Combined,450.0
Adass Israel School,2020,ELSTERNWICK,,,,,938.0,Independent,Combined,450.0
Adass Israel School,2020,EAST ST KILDA,,,,,938.0,Independent,Combined,450.0
Adass Israel School,2021,ELSTERNWICK,,,,,943.0,Independent,Combined,437.0
Adass Israel School,2021,EAST ST KILDA,,,,,943.0,Independent,Combined,437.0
Adass Israel School,2022,ELSTERNWICK,,,,,928.0,Independent,Combined,418.0
Adass Israel School,2022,EAST ST KILDA,,,,,928.0,Independent,Combined,418.0
Adass Israel School,2023,ELSTERNWICK,,,,100.0,,,,
Adass Israel School,2023,EAST ST KILDA,,,,,,,,
Advance College of Education,2017,ROSEBUD WEST,,,,,,Independent,Special,66.0
Advance College of Education,2018,ROSEBUD WEST,,,,,,Independent,Special,48.0
Advance College of Education,2019,ROSEBUD WEST,,,,,,Independent,Special,47.0
Advance College of Education,2020,ROSEBUD WEST,,,,,,Independent,Special,54.0
Advance College of Education,2021,ROSEBUD WEST,,,,,978.0,Independent,Special,52.0
Advance College of Education,2022,ROSEBUD WEST,,,,,934.0,Independent,Special,63.0
Advance College of Education,2023,ROSEBUD WEST,,,,75.0,,,,
Advance Community College,2016,ROSEBUD WEST,,,,,1000.0,Government,Combined,120.0
Aitken College,2014,GREENVALE,30.0,5.2,97.0,98.0,1064.0,Independent,Combined,1271.0
Aitken College,2015,GREENVALE,30.0,6.3,92.0,99.0,1067.0,Independent,Combined,1273.0
Aitken College,2016,GREENVALE,31.0,7.7,94.0,99.0,1068.0,Independent,Combined,1266.0
Aitken College,2017,GREENVALE,29.0,6.1,95.0,100.0,1069.0,Independent,Combined,1269.0
Aitken College,2018,GREENVALE,30.0,4.8,89.2,100.0,1073.0,Independent,Combined,1279.0
Aitken College,2019,GREENVALE,29.0,4.9,91.1,99.0,1079.0,Independent,Combined,1276.0
Aitken College,2020,GREENVALE,29.0,5.1,87.5,100.0,1079.0,Independent,Combined,1274.0
Aitken College,2021,GREENVALE,28.0,2.7,94.2,98.0,1085.0,Independent,Combined,1292.0
Aitken College,2022,GREENVALE,28.0,2.2,91.4,100.0,1091.0,Independent,Combined,1428.0
Aitken College,2023,GREENVALE,28.0,5.6,89.1,99.0,,,,
Al Iman College,2021,MELTON SOUTH,26.0,3.9,35.7,100.0,1031.0,Independent,Combined,723.0
Al Iman College,2022,MELTON SOUTH,25.0,0.0,53.8,92.0,1038.0,Independent,Combined,846.0
Al Iman College,2023,MELTON SOUTH,29.0,5.9,82.6,100.0,,,,
Al Siraat College,2014,EPPING,32.0,0.0,,,982.0,Independent,Combined,409.0
Al Siraat College,2015,EPPING,31.0,13.6,100.0,100.0,992.0,Independent,Combined,510.0
Al Siraat College,2016,EPPING,28.0,0.0,80.0,100.0,1017.0,Independent,Combined,643.0
Al Siraat College,2017,EPPING,25.0,2.2,100.0,100.0,1022.0,Independent,Combined,782.0
Al Siraat College,2018,EPPING,28.0,5.4,100.0,100.0,1009.0,Independent,Combined,943.0
Al Siraat College,2019,EPPING,27.0,1.3,92.9,100.0,1024.0,Independent,Combined,897.0
Al Siraat College,2020,EPPING,28.0,1.7,100.0,100.0,1024.0,Independent,Combined,994.0
Al Siraat College,2021,EPPING,30.0,4.6,95.0,100.0,1042.0,Independent,Combined,1059.0
Al Siraat College,2022,EPPING,32.0,16.2,100.0,100.0,1048.0,Independent,Combined,1138.0
Al Siraat College,2023,EPPING,32.0,8.9,97.4,100.0,,,,
Al-Taqwa College,2014,TRUGANINA,26.0,2.2,91.0,100.0,1003.0,Independent,Combined,1701.0
Al-Taqwa College,2015,TRUGANINA,28.0,2.2,97.0,100.0,1009.0,Independent,Combined,1825.0
Al-Taqwa College,2016,TRUGANINA,28.0,2.3,96.0,100.0,1009.0,Independent,Combined,1970.0
Al-Taqwa College,2017,TRUGANINA,27.0,3.0,93.0,100.0,1012.0,Independent,Combined,2009.0
Al-Taqwa College,2018,TRUGANINA,26.0,3.8,90.2,100.0,1023.0,Independent,Combined,2067.0
Al-Taqwa College,2019,TRUGANINA,27.0,2.9,94.7,97.0,1035.0,Independent,Combined,2132.0
Al-Taqwa College,2020,TRUGANINA,27.0,3.1,90.5,100.0,1035.0,Independent,Combined,2095.0
Al-Taqwa College,2021,TRUGANINA,26.0,0.7,96.6,100.0,1047.0,Independent,Combined,2149.0
Al-Taqwa College,2022,TRUGANINA,30.0,5.3,97.1,99.0,1054.0,Independent,Combined,2182.0
Al-Taqwa College,2023,TRUGANINA,31.0,4.0,93.7,100.0,,,,
Albert Park College,2014,ALBERT PARK,34.0,25.0,,,1112.0,Government,Secondary,703.0
Albert Park College,2015,ALBERT PARK,32.0,9.1,,,1115.0,Government,Secondary,884.0
Albert Park College,2016,ALBERT PARK,31.0,9.2,78.0,99.0,1113.0,Government,Secondary,1036.0
Albert Park College,2017,ALBERT PARK,32.0,12.5,92.0,99.0,1120.0,Government,Secondary,1146.0
Albert Park College,2018,ALBERT PARK,31.0,8.6,85.7,100.0,1113.0,Government,Secondary,1265.0
Albert Park College,2019,ALBERT PARK,31.0,8.6,87.7,98.0,1114.0,Government,Secondary,1375.0
Albert Park College,2020,ALBERT PARK,31.0,10.1,88.3,99.0,1116.0,Government,Secondary,1444.0
Albert Park College,2021,ALBERT PARK,30.0,9.0,85.8,99.0,1119.0,Government,Secondary,1551.0
Albert Park College,2022,ALBERT PARK,32.0,8.8,85.6,98.0,1124.0,Government,Secondary,1559.0
Albert Park College,2023,ALBERT PARK,31.0,6.3,83.3,99.0,,,,
Albury Wodonga Comm College,2014,WODONGA,,,,,989.0,Government,Combined,205.0
Albury Wodonga Comm College,2015,WODONGA,,,,,987.0,Government,Combined,218.0
Albury Wodonga Comm College,2016,WODONGA,,,,,992.0,Government,Combined,242.0
Albury Wodonga Comm College,2017,WODONGA,,,,,1001.0,Government,Combined,273.0
Albury Wodonga Comm College,2018,WODONGA,,,,,1002.0,Government,Combined,313.0
Albury Wodonga Comm College,2019,WODONGA,,,,,1001.0,Government,Combined,385.0
Albury Wodonga Comm College,2020,WODONGA,,,,,1008.0,Government,Combined,483.0
Albury Wodonga Comm College,2021,WODONGA,,,,,1012.0,Government,Combined,556.0
Alexandra Secondary College,2014,ALEXANDRA,28.0,2.2,97.0,100.0,973.0,Government,Secondary,291.0
Alexandra Secondary College,2015,ALEXANDRA,27.0,4.3,68.0,87.0,960.0,Government,Secondary,301.0
Alexandra Secondary College,2016,ALEXANDRA,26.0,2.7,72.0,88.0,960.0,Government,Secondary,297.0
Alexandra Secondary College,2017,ALEXANDRA,24.0,2.4,75.0,100.0,960.0,Government,Secondary,293.0
Alexandra Secondary College,2018,ALEXANDRA,24.0,4.2,75.0,96.0,962.0,Government,Secondary,307.0
Alexandra Secondary College,2019,ALEXANDRA,28.0,3.0,57.7,96.0,975.0,Government,Secondary,294.0
Alexandra Secondary College,2020,ALEXANDRA,27.0,5.2,76.0,96.0,976.0,Government,Secondary,308.0
Alexandra Secondary College,2021,ALEXANDRA,26.0,0.8,69.6,100.0,981.0,Government,Secondary,319.0
Alexandra Secondary College,2022,ALEXANDRA,26.0,0.0,69.2,95.0,972.0,Government,Secondary,329.0
Alexandra Secondary College,2023,ALEXANDRA,23.0,0.6,32.5,98.0,,,,
Alia College,2014,HAWTHORN EAST,27.0,3.7,73.0,91.0,1129.0,Independent,Secondary,71.0
Alia College,2015,HAWTHORN EAST,27.0,1.2,72.0,100.0,1091.0,Independent,Secondary,88.0
Alia College,2016,HAWTHORN EAST,27.0,4.5,78.0,89.0,1115.0,Independent,Secondary,86.0
Alia College,2017,HAWTHORN EAST,24.0,0.0,68.0,100.0,1098.0,Independent,Secondary,76.0
Alia College,2018,HAWTHORN EAST,24.0,0.0,38.9,89.0,1097.0,Independent,Secondary,71.0
Alia College,2019,HAWTHORN EAST,20.0,0.0,70.0,90.0,996.0,Independent,Secondary,72.0
Alia College,2020,HAWTHORN EAST,23.0,2.6,27.8,89.0,1043.0,Independent,Secondary,68.0
Alia College,2021,HAWTHORN EAST,24.0,0.0,25.0,83.0,1054.0,Independent,Secondary,68.0
Alia College,2022,HAWTHORN EAST,25.0,0.0,44.4,67.0,1115.0,Independent,Secondary,91.0
Alia College,2023,HAWTHORN EAST,24.0,,69.2,100.0,,,,
Alice Miller School,2017,MACEDON,29.0,4.3,71.0,100.0,1123.0,Independent,Secondary,289.0
Alice Miller School,2018,MACEDON,31.0,9.6,60.0,100.0,1118.0,Independent,Secondary,336.0
Alice Miller School,2019,MACEDON,31.0,7.2,52.6,100.0,1110.0,Independent,Secondary,357.0
Alice Miller School,2020,MACEDON,32.0,9.3,72.7,100.0,1110.0,Independent,Secondary,369.0
Alice Miller School,2021,MACEDON,35.0,14.2,75.0,100.0,1116.0,Independent,Combined,372.0
Alice Miller School,2022,MACEDON,31.0,10.0,65.2,100.0,1133.0,Independent,Combined,389.0
Alice Miller School,2023,MACEDON,34.0,10.9,71.8,97.0,,,,
Alkira Secondary College,2014,CRANBOURNE NORTH,29.0,3.0,70.0,99.0,1002.0,Government,Secondary,973.0
Alkira Secondary College,2015,CRANBOURNE NORTH,28.0,2.4,74.0,97.0,1009.0,Government,Secondary,1073.0
